HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Celta,Espanol,2015,1,0.2195,0.303,0.0547,0.0872,0.3032,0.0324,1779.17,1708.46,70.71000000000004,4.0,7.0,4.0,5.0,0.0,2.0,4.0,1.0,9.0,6.0,8.0,4.0,10.0,10.0,1.53,6.0,0.6535947712418301,0.1666666666666666,-0.1797385620915033,-1.0,1.88,1.98,1.57,6.72,1.71,2.12,1.76,2.23,1.0,0.0,0.0,3.0,3.0,1.0,1.5875369508759447,0.5076521003288754,0.5773502691896218,0.5773502691896867,2015,11.0,6.0,14.0,8.0,13.0,15.0,1.0,-7.0,1.5714285714285714,0.8571428571428571,2.0,1.1428571428571428,1.8571428571428568,2.142857142857143,0.1428571428571428,-1.0,3.0,2.0,2.0,3.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.4869281045751634,1.0413881501226905,0.8,0.9333333333333332,0.1428571428571428,5.0,2.0,34.430686274509824,0.9738562091503268,-2.0,0.2250233426704015,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.593625498007968,2.0,-0.0232091518109389,0.8202614379084967,-0.119047619047619
Las Palmas,Betis,2015,1,0.0939,0.0176,0.01,0.0115,0.01,0.857,1637.59,1696.13,-58.54000000000019,1.0,4.0,4.0,7.0,-3.0,-3.0,2.0,3.0,2.0,1.0,4.0,7.0,4.0,2.0,2.15,3.5,0.4651162790697674,0.2857142857142857,-0.2491694352159468,-0.5,2.09,1.79,2.16,3.8,2.05,1.75,2.11,1.84,0.0,2.0,1.0,0.0,0.0,0.0,0.5656058926032024,1.0725891291197098,1.154700538379257,0.0,2015,8.0,14.0,4.0,7.0,5.0,7.0,-1.0,0.0,1.1428571428571428,2.0,0.5714285714285714,1.0,0.7142857142857143,1.0,-0.1428571428571428,0.0,2.0,4.0,4.0,2.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.1794019933554817,0.965486135517038,0.2,0.2857142857142857,-0.2857142857142857,-6.0,-3.0,-10.502192691029936,-0.5382059800664452,0.0,0.1794019933554817,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.2389380530973451,0.0,-0.3118180249750259,0.7508305647840532,-0.2857142857142857
Levante,Granada,2015,1,0.0476,0.0317,0.8757,0.0099,0.0229,0.0122,1647.0,1642.27,4.730000000000018,4.0,5.0,4.0,5.0,0.0,0.0,1.0,4.0,6.0,5.0,4.0,7.0,8.0,9.0,2.1,4.0,0.4761904761904761,0.25,-0.2738095238095238,-0.5,2.07,1.81,2.13,4.33,2.42,1.53,2.56,1.6,0.0,0.0,1.0,0.0,3.0,1.0,0.4047894718552534,1.5942110398988418,0.577350269189649,0.577350269189666,2015,6.0,6.0,6.0,9.0,11.0,11.0,-5.0,-2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.2857142857142858,1.5714285714285714,1.5714285714285714,-0.7142857142857143,-0.2857142857142857,1.0,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2261904761904761,1.0028801591681755,0.8,0.375,0.0,0.0,0.0,1.0698809523809565,0.0,0.0,0.3333333333333333,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.3114754098360656,0.0,-0.2745285281780556,0.7261904761904762,0.1071428571428571
Sevilla,Sp Gijon,2015,1,0.5165,0.2109,0.1093,0.0302,0.0629,0.0703,1829.35,1660.25,169.0999999999999,4.0,7.0,3.0,6.0,1.0,1.0,9.0,1.0,2.0,6.0,14.0,4.0,5.0,9.0,1.36,8.5,0.7352941176470588,0.1176470588235294,-0.1470588235294118,-1.5,1.96,1.9,1.37,10.04,1.5,2.54,1.55,2.74,5.0,0.0,0.0,3.0,4.0,0.0,2.125040700868561,0.7104299830505281,1.999999999999989,0.5773502691897159,2015,15.0,7.0,15.0,7.0,10.0,11.0,5.0,-4.0,2.142857142857143,1.0,2.142857142857143,1.0,1.4285714285714286,1.5714285714285714,0.7142857142857143,-0.5714285714285714,5.0,2.0,2.0,5.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6176470588235293,1.1018521300395407,1.0,1.0714285714285714,0.4285714285714286,8.0,1.0,104.44411764705876,0.6176470588235293,2.0,0.0210084033613444,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.7241379310344828,0.0,0.0934179209636684,0.8529411764705882,-0.1680672268907563
Ath Madrid,Ath Bilbao,2015,1,0.2576,0.1158,0.0182,0.0707,0.0612,0.4765,1935.57,1801.14,134.42999999999984,9.0,13.0,4.0,10.0,5.0,3.0,4.0,6.0,1.0,3.0,7.0,8.0,2.0,5.0,1.57,7.0,0.6369426751592356,0.1428571428571428,-0.2202001819836214,-1.0,2.05,1.82,1.65,7.0,2.22,1.64,2.31,1.71,3.0,1.0,0.0,0.0,3.0,1.0,1.153336633658618,2.028660134027568,0.5773502691896285,1.732050807568881,2015,16.0,8.0,9.0,9.0,4.0,10.0,5.0,-1.0,2.2857142857142856,1.1428571428571428,1.2857142857142858,1.2857142857142858,0.5714285714285714,1.4285714285714286,0.7142857142857143,-0.1428571428571428,5.0,2.0,2.0,5.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.4940855323020928,1.074636063229601,1.8,0.5625000000000001,0.4285714285714286,8.0,3.0,66.41991810737025,1.4822565969062784,3.0,-0.0773430391264786,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.6336056009334888,-2.0,-0.0239022161402568,0.7797998180163785,-0.1428571428571428
Vallecano,Malaga,2015,1,0.1084,0.0099,0.0099,0.8048,0.0525,0.0145,1667.28,1679.53,-12.25,1.0,4.0,2.0,2.0,-1.0,2.0,5.0,0.0,4.0,3.0,7.0,0.0,7.0,6.0,2.3,3.25,0.4347826086956522,0.3076923076923077,-0.2575250836120401,-0.3,1.97,1.89,2.4,3.3,2.07,1.73,2.19,1.81,0.0,0.0,1.0,0.0,4.0,1.0,0.9672653251804588,0.0083599794440143,1.527525231651936,0.0,2015,10.0,2.0,8.0,0.0,10.0,8.0,-2.0,-8.0,1.4285714285714286,0.2857142857142857,1.1428571428571428,0.0,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-1.1428571428571428,3.0,0.0,0.0,3.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.1270903010033445,0.9927062922408612,0.3333333333333333,1.1428571428571428,0.4285714285714285,8.0,2.0,-1.5568561872909703,0.254180602006689,0.0,0.0062111801242236,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.1711711711711712,3.0,-0.3710795979457533,0.7424749163879599,0.3076923076923077
Villarreal,Real Madrid,2015,1,0.0266,0.1544,0.0099,0.0831,0.0241,0.7019,1770.07,2031.09,-261.02,4.0,7.0,6.0,9.0,-2.0,-2.0,5.0,7.0,3.0,4.0,7.0,10.0,5.0,6.0,5.0,1.65,0.2,0.6060606060606061,-0.1939393939393938,1.0,1.75,2.13,5.0,1.71,1.5,2.54,1.54,2.71,1.0,1.0,0.0,0.0,0.0,3.0,1.6741596871008408,2.120554013787776,0.5773502691896011,0.5773502691896374,2015,16.0,14.0,13.0,16.0,7.0,6.0,6.0,10.0,2.2857142857142856,2.0,1.8571428571428568,2.2857142857142856,1.0,0.8571428571428571,0.8571428571428571,1.4285714285714286,5.0,4.0,4.0,5.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,-0.406060606060606,0.8714877229115954,0.5714285714285714,0.5652173913043479,0.1428571428571429,2.0,-2.0,105.9899393939394,0.8121212121212121,1.0,-0.5142857142857142,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,0.5037593984962406,0.0,-0.871726350079362,0.8060606060606061,0.0346320346320346
Espanol,Las Palmas,2015,1,0.4361,0.0516,0.0934,0.0317,0.3556,0.0316,1694.35,1631.49,62.8599999999999,1.0,4.0,3.0,7.0,-2.0,-3.0,4.0,3.0,2.0,7.0,6.0,4.0,4.0,13.0,2.05,3.75,0.4878048780487805,0.2666666666666666,-0.2455284552845528,-0.5,2.04,1.83,2.1,4.15,2.19,1.66,2.29,1.72,0.0,0.0,0.0,1.0,2.0,0.0,1.2333097169239275,0.9631014614424463,0.5773502691896255,0.0,2015,11.0,2.0,7.0,7.0,10.0,17.0,-3.0,-10.0,1.5714285714285714,0.2857142857142857,1.0,1.0,1.4285714285714286,2.4285714285714284,-0.4285714285714285,-1.4285714285714286,3.0,0.0,0.0,3.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.2211382113821138,1.038529196600329,0.25,0.5,0.4285714285714285,9.0,-3.0,13.900747967479656,-0.6634146341463416,-1.0,0.0592334494773519,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2931034482758621,-1.0,-0.2883120326135533,0.7544715447154472,0.2666666666666666
La Coruna,Eibar,2015,1,0.3183,0.0448,0.3202,0.0099,0.0455,0.2612,1710.33,1666.09,44.24000000000001,5.0,9.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,6.0,9.0,7.0,4.0,8.0,2.0,4.0,0.5,0.25,-0.25,-0.5,2.01,1.86,2.06,4.2,2.34,1.58,2.45,1.65,0.0,0.0,0.0,1.0,1.0,0.0,1.3866946504982909,1.0919364332207784,0.5773502691896217,0.0,2015,10.0,9.0,11.0,10.0,7.0,9.0,4.0,1.0,1.4285714285714286,1.2857142857142858,1.5714285714285714,1.4285714285714286,1.0,1.2857142857142858,0.5714285714285714,0.1428571428571428,2.0,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,1.0265531867866962,2.5,0.6470588235294117,0.0,1.0,4.0,11.060000000000002,1.0,-1.0,0.2142857142857143,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.3333333333333333,0.0,-0.2565513175177994,0.75,-0.0357142857142857
Ath Bilbao,Levante,2015,1,0.0269,0.7242,0.01,0.1224,0.0451,0.0715,1778.87,1634.42,144.44999999999982,4.0,7.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,9.0,4.0,4.0,10.0,1.4,9.0,0.7142857142857143,0.1111111111111111,-0.1746031746031746,-1.0,1.63,2.34,1.45,10.11,1.95,1.84,2.04,1.91,0.0,0.0,0.0,0.0,4.0,1.0,1.1617583752920613,1.267705863562835,1.5275252316519463,1.527525231651962,2015,13.0,5.0,12.0,5.0,6.0,14.0,6.0,-9.0,1.8571428571428568,0.7142857142857143,1.7142857142857142,0.7142857142857143,0.8571428571428571,2.0,0.8571428571428571,-1.2857142857142858,4.0,1.0,1.0,4.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.6031746031746033,1.0883799751053094,2.0,1.0,0.4285714285714285,8.0,2.0,87.12857142857133,1.2063492063492065,0.0,0.1428571428571429,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.7307692307692307,-1.0,0.0820146667265311,0.8253968253968254,-0.0317460317460317
Granada,Celta,2015,1,0.0458,0.4777,0.01,0.305,0.1144,0.047,1642.2,1777.63,-135.43000000000006,4.0,7.0,7.0,7.0,-3.0,0.0,3.0,4.0,3.0,5.0,4.0,7.0,7.0,7.0,3.2,2.3,0.3125,0.4347826086956522,-0.2527173913043478,0.3,1.9,1.96,3.44,2.34,2.04,1.76,2.16,1.85,0.0,0.0,1.0,0.0,1.0,1.0,0.7166586250710338,1.087936915873774,1.0000000000000002,1.527525231651958,2015,5.0,14.0,6.0,11.0,13.0,9.0,-7.0,2.0,0.7142857142857143,2.0,0.8571428571428571,1.5714285714285714,1.8571428571428568,1.2857142857142858,-1.0,0.2857142857142857,1.0,4.0,4.0,1.0,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.1428571428571428,-0.1222826086956522,0.9238142915433388,0.5,0.3333333333333333,-0.4285714285714285,-9.0,0.0,16.56073369565219,-0.0,0.0,0.1696428571428571,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.1636363636363637,3.0,-0.6024819167079805,0.7472826086956522,-0.1366459627329191
Malaga,Ath Madrid,2015,1,0.0099,0.0099,0.8598,0.0099,0.1006,0.0099,1688.26,1944.12,-255.8599999999999,5.0,5.0,9.0,15.0,-4.0,-10.0,4.0,4.0,3.0,1.0,7.0,6.0,5.0,2.0,5.25,1.75,0.1904761904761904,0.5714285714285714,-0.2380952380952381,0.5,2.09,1.78,5.5,1.83,2.5,1.51,2.6,1.55,0.0,2.0,0.0,0.0,0.0,2.0,1.44992187687023,1.5613165030561436,1.154700538379256,0.5773502691896462,2015,9.0,16.0,7.0,11.0,5.0,2.0,2.0,9.0,1.2857142857142858,2.2857142857142856,1.0,1.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,2.0,5.0,5.0,2.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,-0.3809523809523809,0.8683928971110874,0.5,0.3888888888888889,-0.4285714285714286,-7.0,-10.0,97.47047619047616,3.809523809523809,0.0,-0.0952380952380952,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.5,-6.0,-0.8457330480453666,0.7619047619047619,-0.1428571428571429
Real Madrid,Vallecano,2015,1,0.0111,0.7917,0.0172,0.0251,0.052,0.1029,2015.26,1648.18,367.0799999999999,6.0,6.0,0.0,4.0,6.0,2.0,7.0,2.0,6.0,4.0,10.0,6.0,6.0,12.0,1.1,21.0,0.9090909090909092,0.0476190476190476,-0.0432900432900433,-2.8,1.81,2.05,1.11,26.0,1.16,5.07,1.19,5.6,1.0,0.0,0.0,1.0,5.0,0.0,2.654889389897007,0.964021549827234,2.081665999466128,0.5773502691896991,2015,16.0,4.0,16.0,7.0,6.0,15.0,10.0,-8.0,2.2857142857142856,0.5714285714285714,2.2857142857142856,1.0,0.8571428571428571,2.142857142857143,1.4285714285714286,-1.1428571428571428,5.0,1.0,1.0,5.0,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.8614718614718615,1.2227183916667363,6.0,1.1428571428571428,0.5714285714285714,12.0,2.0,316.22909090909087,1.722943722943723,0.0,0.1948051948051947,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9004524886877827,-4.0,0.3113714095878673,0.9567099567099566,-0.0952380952380952
Sociedad,Villarreal,2015,1,0.0454,0.0291,0.7477,0.0099,0.0562,0.1117,1716.94,1779.02,-62.07999999999993,4.0,7.0,6.0,7.0,-2.0,0.0,6.0,0.0,4.0,5.0,6.0,1.0,6.0,6.0,2.4,3.1,0.4166666666666667,0.3225806451612903,-0.260752688172043,-0.3,2.05,1.82,2.6,3.29,2.23,1.64,2.31,1.7,2.0,0.0,0.0,2.0,1.0,2.0,1.789240167755422,0.0884907105822211,0.0,0.0,2015,8.0,8.0,8.0,5.0,9.0,8.0,-1.0,-3.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.2857142857142858,1.1428571428571428,-0.1428571428571428,-0.4285714285714285,2.0,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0940860215053763,0.9651043827696684,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,-5.840860215053758,0.0,0.0,0.130952380952381,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1272727272727273,2.0,-0.3970351582303411,0.739247311827957,0.0368663594470046
Barcelona,Betis,2015,0,0.5945,0.1192,0.0173,0.1491,0.0732,0.0466,2053.79,1682.64,371.1499999999999,5.0,11.0,2.0,5.0,3.0,6.0,9.0,2.0,2.0,1.0,17.0,5.0,5.0,2.0,1.06,26.0,0.9433962264150942,0.0384615384615384,-0.0181422351233673,-3.3,1.98,1.88,1.1,56.0,1.2,4.4,1.22,5.0,0.0,0.0,0.0,1.0,5.0,0.0,2.7952911310294484,0.5362945645598549,0.9999999999999942,0.577350269189665,2015,22.0,14.0,24.0,7.0,7.0,8.0,17.0,-1.0,2.75,1.75,3.0,0.875,0.875,1.0,2.125,-0.125,7.0,4.0,4.0,7.0,0.875,0.5,0.5,0.875,0.9049346879535558,1.2205759988942515,1.6666666666666667,1.6,0.375,8.0,6.0,335.8665094339621,5.429608127721335,-1.0,0.0683962264150942,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.9216555801921656,3.0,0.3552682953139685,0.9818577648766328,-0.4615384615384615
Celta,Ath Bilbao,2015,0,0.5096,0.0305,0.0394,0.0137,0.0517,0.3551,1777.63,1778.87,-1.2399999999997815,7.0,10.0,4.0,7.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,9.0,9.0,7.0,2.38,2.9,0.4201680672268907,0.3448275862068966,-0.2350043465662126,-0.3,2.14,1.74,2.61,2.95,1.95,1.84,2.02,1.92,2.0,0.0,0.0,1.0,0.0,3.0,1.2937684754379724,1.5143300670137838,0.5773502691896218,1.5275252316519514,2015,14.0,8.0,15.0,10.0,13.0,12.0,2.0,-2.0,1.75,1.0,1.875,1.25,1.625,1.5,0.25,-0.25,4.0,2.0,2.0,4.0,0.5,0.25,0.25,0.5,0.0753404810199941,0.9993029277016856,1.4,0.8333333333333334,0.25,6.0,3.0,-0.0934221964647763,0.2260214430599825,1.0,-0.0798319327731092,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.0984848484848485,0.0,-0.4244851901455265,0.7649956534337874,0.0948275862068965
Eibar,Sp Gijon,2015,0,0.2165,0.224,0.0732,0.0852,0.3753,0.0258,1666.09,1658.43,7.6599999999998545,1.0,2.0,3.0,3.0,-2.0,-1.0,4.0,1.0,4.0,5.0,6.0,3.0,5.0,9.0,1.85,4.2,0.5405405405405405,0.238095238095238,-0.2213642213642215,-0.5,1.85,2.01,1.92,4.87,2.25,1.63,2.33,1.69,0.0,0.0,0.0,4.0,0.0,0.0,0.9987286145289918,0.355214991525264,1.5275252316519456,0.5773502691897159,2015,12.0,7.0,9.0,7.0,8.0,13.0,1.0,-6.0,1.5,0.875,1.125,0.875,1.0,1.625,0.125,-0.75,3.0,2.0,2.0,3.0,0.375,0.25,0.25,0.375,0.3024453024453024,1.0046188256335091,0.25,0.6,0.125,5.0,-1.0,2.316731016730972,-0.3024453024453024,-4.0,0.1655405405405404,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.3884297520661157,1.0,-0.1987067434136029,0.7786357786357785,-0.0119047619047619
Las Palmas,Granada,2015,0,0.0319,0.7313,0.01,0.0728,0.0196,0.1344,1631.49,1642.2,-10.710000000000036,3.0,4.0,3.0,7.0,0.0,-3.0,3.0,5.0,2.0,5.0,3.0,9.0,4.0,9.0,2.0,3.75,0.5,0.2666666666666666,-0.2333333333333334,-0.5,2.06,1.81,2.15,4.16,2.32,1.59,2.46,1.64,1.0,1.0,0.0,0.0,0.0,0.0,0.7828029463016027,1.797105519949421,1.000000000000003,0.577350269189656,2015,11.0,9.0,5.0,11.0,5.0,12.0,0.0,-1.0,1.375,1.125,0.625,1.375,0.625,1.5,0.0,-0.125,3.0,2.0,2.0,3.0,0.375,0.25,0.25,0.375,0.2333333333333333,0.9934782602645972,0.75,0.2631578947368421,0.125,2.0,-3.0,-2.4990000000000085,-0.7,1.0,0.125,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.3043478260869565,-3.0,-0.2650308977030921,0.7666666666666666,0.0166666666666666
Levante,Malaga,2015,0,0.0324,0.0099,0.8319,0.0099,0.1061,0.0099,1634.42,1688.26,-53.83999999999992,1.0,4.0,7.0,8.0,-6.0,-4.0,2.0,2.0,4.0,3.0,3.0,2.0,8.0,7.0,2.75,2.75,0.3636363636363636,0.3636363636363636,-0.2727272727272727,0.3,1.62,2.36,2.79,2.93,2.42,1.54,2.54,1.6,0.0,1.0,2.0,0.0,4.0,1.0,0.7023947359276267,1.0041799897220072,0.5773502691896425,1.1547005383792803,2015,6.0,5.0,7.0,2.0,13.0,9.0,-6.0,-7.0,0.75,0.625,0.875,0.25,1.625,1.125,-0.75,-0.875,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.0,0.9681091769229212,0.125,0.7,0.0,1.0,-4.0,-0.0,-0.0,0.0,0.2386363636363636,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.0,2.0,-0.4918981061998452,0.7272727272727273,0.2386363636363636
Real Madrid,Sociedad,2015,0,0.5102,0.0133,0.2117,0.01,0.1159,0.1389,2015.26,1716.94,298.31999999999994,6.0,9.0,4.0,7.0,2.0,2.0,14.0,1.0,7.0,7.0,20.0,6.0,8.0,10.0,1.1,19.0,0.9090909090909092,0.0526315789473684,-0.0382775119617224,-2.5,1.99,1.86,1.13,25.0,1.26,3.75,1.29,4.2,2.0,0.0,0.0,0.0,5.0,0.0,6.327444694948504,0.8365394262315,5.03322295684716,0.5773502691897164,2015,19.0,8.0,26.0,9.0,8.0,11.0,18.0,-2.0,2.375,1.0,3.25,1.125,1.0,1.375,2.25,-0.25,6.0,2.0,2.0,6.0,0.75,0.25,0.25,0.75,0.8564593301435406,1.1737509748891917,1.2,1.5294117647058822,0.5,11.0,2.0,255.49894736842097,1.7129186602870812,2.0,0.159090909090909,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.8905472636815919,0.0,0.3164936264138277,0.9617224880382776,-0.1973684210526315
Sevilla,Espanol,2015,0,0.0098,0.0098,0.0098,0.9457,0.0149,0.0098,1834.61,1694.35,140.26,5.0,8.0,4.0,7.0,1.0,1.0,6.0,1.0,2.0,4.0,13.0,4.0,3.0,8.0,1.4,7.0,0.7142857142857143,0.1428571428571428,-0.1428571428571428,-1.5,2.14,1.75,1.45,8.05,1.58,2.33,1.63,2.44,6.0,0.0,0.0,4.0,3.0,1.0,2.062520350434281,0.2538260501644377,0.9999999999999836,0.5773502691896867,2015,18.0,6.0,17.0,8.0,10.0,16.0,7.0,-8.0,2.25,0.75,2.125,1.0,1.25,2.0,0.875,-1.0,6.0,2.0,2.0,6.0,0.75,0.25,0.25,0.75,0.5714285714285714,1.082781006826936,1.0,1.0625,0.5,12.0,1.0,80.14857142857142,0.5714285714285714,2.0,-0.0357142857142857,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,-0.6666666666666666,0.0,0.0515558612022931,0.8571428571428572,-0.1071428571428571
Vallecano,Ath Madrid,2015,0,0.0891,0.075,0.01,0.0227,0.01,0.7932,1648.18,1944.12,-295.9399999999998,0.0,1.0,6.0,12.0,-6.0,-11.0,3.0,3.0,6.0,1.0,6.0,6.0,8.0,2.0,6.5,1.53,0.1538461538461538,0.6535947712418301,-0.192559074912016,1.0,1.89,1.96,7.0,1.6,2.03,1.76,2.11,1.85,0.0,0.0,2.0,1.0,1.0,2.0,0.9836326625902294,0.7806582515280718,0.999999999999989,1.0000000000000129,2015,10.0,16.0,9.0,11.0,12.0,3.0,-3.0,8.0,1.25,2.0,1.125,1.375,1.5,0.375,-0.375,1.0,3.0,5.0,5.0,3.0,0.375,0.625,0.625,0.375,-0.4997486173956762,0.847776885764368,0.0,0.4736842105263157,-0.25,-6.0,-11.0,147.89560583207634,5.497234791352438,-1.0,-0.2211538461538461,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.6189290161892902,-5.0,-0.9585577367735651,0.8074409250879839,0.02859477124183
Villarreal,Valencia,2015,0,0.0098,0.0108,0.9487,0.0098,0.011,0.0098,1779.02,1807.35,-28.329999999999927,9.0,10.0,3.0,4.0,6.0,6.0,4.0,6.0,2.0,3.0,7.0,8.0,5.0,8.0,1.8,4.5,0.5555555555555556,0.2222222222222222,-0.2222222222222222,-0.5,1.86,2.0,1.93,5.0,2.13,1.7,2.2,1.77,2.0,0.0,0.0,0.0,2.0,1.0,1.3370798435504203,1.2353098071671624,0.5773502691896093,2.6457513110645934,2015,19.0,8.0,14.0,9.0,7.0,9.0,7.0,0.0,2.375,1.0,1.75,1.125,0.875,1.125,0.875,0.0,6.0,2.0,2.0,6.0,0.75,0.25,0.25,0.75,0.3333333333333333,0.984325116339212,2.25,0.8235294117647058,0.5,11.0,6.0,-9.44333333333331,2.0,2.0,-0.1944444444444444,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.4285714285714286,0.0,-0.1627169903934292,0.7777777777777778,-0.0277777777777777
Ath Madrid,Levante,2016,1,0.064,0.0322,0.0099,0.8252,0.0099,0.0589,1936.07,1621.4,314.66999999999985,6.0,12.0,0.0,1.0,6.0,11.0,4.0,4.0,1.0,3.0,7.0,4.0,3.0,9.0,1.2,17.0,0.8333333333333334,0.0588235294117647,-0.1078431372549019,-2.0,2.16,1.73,1.22,26.0,1.95,1.85,2.02,1.91,4.0,0.0,0.0,1.0,5.0,0.0,1.576668316829309,0.6338529317814177,0.5773502691896285,1.527525231651962,2015,19.0,5.0,11.0,5.0,5.0,16.0,6.0,-11.0,2.375,0.625,1.375,0.625,0.625,2.0,0.75,-1.375,6.0,1.0,1.0,6.0,0.75,0.125,0.125,0.75,0.7745098039215687,1.1940730225767402,6.0,0.8461538461538461,0.625,14.0,11.0,243.7149999999999,8.519607843137255,3.0,0.0833333333333333,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.8681318681318682,5.0,0.2302831486143494,0.8921568627450981,-0.0661764705882353
